first_name,last_name,age,gender,group,id
Megan,Roth,25,man,x,11160
Nicholas,Pittman,22,other,x,38044
Cathy,Myers,22,woman,control,36525
Maria,Duran,23,woman,control,55240
Tina,Fletcher,21,man,x,32154
Alec,Nguyen,18,woman,x,47294
Jason,Ruiz,21,woman,y,23596
Jessica,Gonzalez,20,woman,x,70156
Corey,Taylor,24,woman,control,22134
Linda,Bowers,20,man,y,98940
Edward,Price,19,non-binary,control,33835
Jacqueline,Martin,20,woman,y,50198
Ryan,Perez,20,man,x,54594
Donald,Cox,22,man,control,12532
Kenneth,Black,19,man,y,89054
Andrea,Roberts,23,man,y,17331
Sara,Nelson,26,woman,control,93008
Kevin,Nunez,23,woman,y,19505
Daniel,Cooper,31,man,y,61612
Breanna,Hill,20,man,control,94906
Dana,Walsh,21,woman,y,47229
Timothy,Edwards,22,man,x,80028
Tina,Escobar,20,man,x,37433
Deanna,Taylor,25,woman,control,38830
Jennifer,Anderson,18,woman,control,39912
Samantha,Watkins,29,woman,y,87158
Patrick,Beck,21,woman,y,15896
Craig,Williams,26,woman,control,93229
Barbara,Allen,26,woman,x,80112
David,Davis,24,woman,control,91194
Kimberly,Doyle,20,woman,x,45283
Tiffany,Alexander,22,woman,x,30568
